ID Estudiante,Curso,Participación (Sí/No),Duración de Conexión (min),Hora de Conexión,Fecha,Tareas Completadas
E001,Matemáticas,No,49,19:02,2024-10-02,3
E001,Historia,No,69,21:25,2024-09-11,3
E001,Biología,No,72,15:30,2024-09-29,3
E001,Química,Sí,14,12:32,2024-10-06,3
E001,Inglés,Sí,26,9:39,2024-09-15,2
E001,Física,Sí,41,23:45,2024-09-15,3
E001,Arte,Sí,75,10:19,2024-10-07,0
E001,Computación,No,93,16:30,2024-09-23,0
E002,Matemáticas,Sí,63,19:20,2024-09-21,1
E002,Historia,Sí,107,12:35,2024-09-25,3
E002,Biología,Sí,92,22:16,2024-10-09,2
E002,Química,No,93,23:58,2024-10-10,1
E002,Inglés,Sí,42,18:45,2024-09-14,1
E002,Física,No,82,6:39,2024-09-25,0
E002,Arte,No,14,16:15,2024-09-17,0
E002,Computación,Sí,85,8:12,2024-09-11,3
E003,Matemáticas,Sí,74,13:51,2024-09-10,2
E003,Historia,Sí,84,23:28,2024-10-08,3
E003,Biología,Sí,69,16:56,2024-09-24,2
E003,Química,No,104,21:06,2024-10-01,0
E003,Inglés,Sí,54,9:35,2024-09-30,3
E003,Física,No,34,23:13,2024-09-10,3
E003,Arte,No,24,23:37,2024-10-01,2
E003,Computación,Sí,44,18:20,2024-09-22,0
E004,Matemáticas,Sí,70,11:12,2024-09-14,1
E004,Historia,Sí,62,14:30,2024-10-08,3
E004,Biología,Sí,37,10:56,2024-10-06,3
E004,Química,No,79,8:57,2024-09-18,0
E004,Inglés,No,28,23:43,2024-09-28,3
E004,Física,No,80,22:17,2024-09-24,2
E004,Arte,No,60,12:57,2024-09-19,0
E004,Computación,Sí,39,19:37,2024-10-02,0
E005,Matemáticas,Sí,5,17:05,2024-09-30,0
E005,Historia,Sí,58,21:37,2024-09-20,1
E005,Biología,Sí,43,12:15,2024-10-10,0
E005,Química,No,22,9:45,2024-10-03,3
E005,Inglés,Sí,9,11:21,2024-09-27,1
E005,Física,No,47,9:50,2024-10-06,2
E005,Arte,No,36,13:02,2024-09-14,0
E005,Computación,Sí,6,23:38,2024-09-19,1
E006,Matemáticas,Sí,108,9:40,2024-10-04,1
E006,Historia,Sí,62,9:25,2024-10-08,3
E006,Biología,Sí,107,9:02,2024-09-21,3
E006,Química,Sí,16,11:45,2024-10-07,2
E006,Inglés,Sí,87,7:59,2024-09-19,3
E006,Física,Sí,5,19:39,2024-10-07,2
E006,Arte,No,104,8:14,2024-10-08,1
E006,Computación,Sí,17,17:27,2024-10-05,1
E007,Matemáticas,Sí,47,20:02,2024-09-21,0
E007,Historia,Sí,80,18:12,2024-10-02,0
E007,Biología,Sí,11,21:53,2024-09-12,0
E007,Química,No,52,11:44,2024-09-19,3
E007,Inglés,Sí,8,7:50,2024-09-19,0
E007,Física,Sí,105,11:21,2024-09-24,0
E007,Arte,Sí,109,20:42,2024-10-05,2
E007,Computación,Sí,20,19:57,2024-09-22,0
E008,Matemáticas,No,104,15:41,2024-09-29,2
E008,Historia,Sí,28,14:09,2024-09-23,3
E008,Biología,Sí,18,20:47,2024-10-08,1
E008,Química,Sí,90,7:34,2024-10-02,0
E008,Inglés,Sí,54,21:22,2024-09-21,1
E008,Física,Sí,46,17:37,2024-09-10,3
E008,Arte,No,69,10:45,2024-10-01,3
E008,Computación,Sí,74,19:53,2024-09-20,2
E009,Matemáticas,Sí,5,12:44,2024-09-30,1
E009,Historia,Sí,55,13:40,2024-09-26,0
E009,Biología,Sí,39,19:02,2024-09-28,0
E009,Química,No,98,19:49,2024-09-19,3
E009,Inglés,No,103,11:28,2024-10-08,2
E009,Física,Sí,82,11:28,2024-09-24,0
E009,Arte,No,108,23:38,2024-09-16,1
E009,Computación,Sí,78,7:31,2024-09-30,3
E010,Matemáticas,Sí,5,20:03,2024-09-15,2
E010,Historia,No,119,19:12,2024-09-23,3
E010,Biología,No,63,8:53,2024-09-17,3
E010,Química,Sí,28,6:25,2024-09-10,3
E010,Inglés,Sí,7,16:00,2024-10-04,1
E010,Física,Sí,103,6:52,2024-09-19,2
E010,Arte,Sí,40,9:12,2024-10-07,2
E010,Computación,Sí,72,12:55,2024-10-01,2
E011,Matemáticas,Sí,51,11:06,2024-09-25,3
E011,Historia,No,25,18:40,2024-10-08,1
E011,Biología,Sí,55,20:51,2024-09-15,3
E011,Química,Sí,19,14:08,2024-09-20,1
E011,Inglés,Sí,63,17:07,2024-09-13,1
E011,Física,Sí,41,6:02,2024-10-09,2
E011,Arte,Sí,91,14:35,2024-09-30,3
E011,Computación,No,109,7:54,2024-09-17,3
E012,Matemáticas,No,7,21:45,2024-09-20,3
E012,Historia,No,85,19:23,2024-09-13,0
E012,Biología,Sí,59,12:24,2024-09-22,0
E012,Química,Sí,43,10:09,2024-10-02,3
E012,Inglés,Sí,51,17:45,2024-10-08,2
E012,Física,Sí,61,7:02,2024-10-02,0
E012,Arte,Sí,109,15:23,2024-09-28,1
E012,Computación,No,35,10:18,2024-10-07,0
E013,Matemáticas,Sí,7,13:59,2024-10-09,3
E013,Historia,Sí,99,22:46,2024-10-08,2
E013,Biología,Sí,112,16:19,2024-09-27,1
E013,Química,Sí,117,23:58,2024-09-25,0
E013,Inglés,Sí,77,16:07,2024-09-25,3
E013,Física,Sí,100,21:27,2024-10-09,0
E013,Arte,Sí,31,10:58,2024-10-05,2
E013,Computación,Sí,57,18:51,2024-09-20,3
E014,Matemáticas,Sí,113,8:12,2024-09-17,1
E014,Historia,Sí,19,18:00,2024-10-07,0
E014,Biología,Sí,9,22:18,2024-09-26,3
E014,Química,No,114,12:27,2024-10-08,3
E014,Inglés,Sí,91,14:37,2024-09-16,1
E014,Física,Sí,114,12:22,2024-10-07,3
E014,Arte,Sí,61,6:57,2024-09-24,0
E014,Computación,Sí,29,12:07,2024-09-25,1
E015,Matemáticas,Sí,26,12:41,2024-10-09,2
E015,Historia,No,30,12:39,2024-10-06,0
E015,Biología,Sí,65,20:24,2024-09-29,1
E015,Química,Sí,66,10:06,2024-09-21,3
E015,Inglés,No,38,10:36,2024-09-28,0
E015,Física,Sí,37,19:56,2024-09-24,0
E015,Arte,Sí,75,16:53,2024-09-25,1
E015,Computación,No,36,12:34,2024-09-21,1
E016,Matemáticas,No,76,6:21,2024-09-18,0
E016,Historia,No,29,16:52,2024-09-30,3
E016,Biología,Sí,46,10:55,2024-10-02,2
E016,Química,Sí,45,10:53,2024-09-28,2
E016,Inglés,Sí,84,21:04,2024-09-15,3
E016,Física,Sí,43,7:04,2024-10-03,3
E016,Arte,Sí,98,15:00,2024-09-16,1
E016,Computación,No,6,16:55,2024-10-05,3
E017,Matemáticas,No,49,20:23,2024-09-24,0
E017,Historia,Sí,29,22:32,2024-10-09,3
E017,Biología,Sí,87,22:48,2024-09-21,3
E017,Química,No,8,19:57,2024-09-16,2
E017,Inglés,Sí,81,23:57,2024-09-21,2
E017,Física,Sí,40,21:54,2024-09-15,2
E017,Arte,No,66,13:54,2024-09-13,1
E017,Computación,No,92,6:47,2024-10-05,3
E018,Matemáticas,Sí,37,14:21,2024-10-08,3
E018,Historia,Sí,109,14:52,2024-10-01,0
E018,Biología,No,15,18:51,2024-09-28,2
E018,Química,Sí,112,10:15,2024-10-01,1
E018,Inglés,No,33,16:03,2024-09-10,3
E018,Física,Sí,109,19:09,2024-09-25,2
E018,Arte,No,32,8:43,2024-09-18,3
E018,Computación,Sí,94,17:26,2024-10-09,3
E019,Matemáticas,Sí,58,18:29,2024-10-09,3
E019,Historia,Sí,51,10:01,2024-10-09,0
E019,Biología,Sí,58,10:40,2024-09-30,1
E019,Química,Sí,72,23:41,2024-09-29,3
E019,Inglés,Sí,44,21:07,2024-09-12,1
E019,Física,Sí,78,20:39,2024-09-20,1
E019,Arte,No,28,9:43,2024-09-18,3
E019,Computación,Sí,51,10:58,2024-09-28,2
E020,Matemáticas,No,55,9:33,2024-09-13,0
E020,Historia,No,8,12:02,2024-09-15,3
E020,Biología,Sí,14,17:48,2024-10-04,2
E020,Química,Sí,32,8:02,2024-09-12,1
E020,Inglés,No,76,21:16,2024-09-12,3
E020,Física,Sí,66,22:42,2024-09-22,1
E020,Arte,Sí,102,12:14,2024-10-08,0
E020,Computación,No,39,22:44,2024-09-24,2
E021,Matemáticas,Sí,93,15:07,2024-10-06,1
E021,Historia,Sí,10,19:59,2024-10-08,0
E021,Biología,No,41,19:04,2024-10-07,0
E021,Química,Sí,80,10:46,2024-09-10,2
E021,Inglés,Sí,74,20:27,2024-09-19,2
E021,Física,Sí,58,21:58,2024-09-13,2
E021,Arte,No,85,14:05,2024-09-29,2
E021,Computación,Sí,13,17:44,2024-10-10,1
E022,Matemáticas,Sí,6,11:00,2024-09-14,1
E022,Historia,No,117,17:04,2024-09-21,3
E022,Biología,No,96,12:00,2024-10-04,0
E022,Química,Sí,41,9:47,2024-10-10,0
E022,Inglés,Sí,30,6:59,2024-09-21,3
E022,Física,Sí,108,10:11,2024-09-26,0
E022,Arte,Sí,40,17:45,2024-09-10,2
E022,Computación,Sí,35,6:13,2024-09-29,1
E023,Matemáticas,Sí,118,15:18,2024-09-11,1
E023,Historia,No,23,23:40,2024-09-30,1
E023,Biología,Sí,98,8:06,2024-09-23,0
E023,Química,Sí,7,11:24,2024-09-12,1
E023,Inglés,Sí,106,10:51,2024-10-03,0
E023,Física,Sí,49,13:15,2024-09-16,1
E023,Arte,Sí,71,17:26,2024-09-19,3
E023,Computación,Sí,96,10:38,2024-10-10,1
E024,Matemáticas,Sí,44,8:08,2024-09-27,3
E024,Historia,Sí,80,19:47,2024-09-11,2
E024,Biología,Sí,35,19:19,2024-09-20,1
E024,Química,Sí,75,13:28,2024-09-20,3
E024,Inglés,Sí,23,22:03,2024-09-28,0
E024,Física,Sí,48,19:46,2024-09-12,3
E024,Arte,Sí,54,12:23,2024-10-01,1
E024,Computación,No,98,8:11,2024-09-15,2
E025,Matemáticas,Sí,26,9:35,2024-09-21,1
E025,Historia,Sí,94,20:59,2024-09-28,2
E025,Biología,Sí,101,19:27,2024-10-05,3
E025,Química,Sí,78,20:21,2024-09-11,0
E025,Inglés,Sí,112,17:29,2024-09-20,1
E025,Física,Sí,110,21:48,2024-10-04,2
E025,Arte,Sí,5,20:39,2024-09-26,2
E025,Computación,Sí,68,15:07,2024-09-16,0
E026,Matemáticas,No,111,15:34,2024-09-21,0
E026,Historia,Sí,99,21:05,2024-09-19,0
